   0 FPGA: 0 :      0.0 	 CPU: 1 : 0.0002049 	 CPU_fullP: 0.0001329 	,Target: 0 
7125 FPGA: 0 :      0.0 	 CPU: 1 :   0.9961 	 CPU_fullP:   0.9833 	,Target: 1 
7126 FPGA: 0 :      0.0 	 CPU: 1 :   0.9987 	 CPU_fullP:    0.899 	,Target: 1 
7127 FPGA: 0 :      0.0 	 CPU: 1 : 0.0003554 	 CPU_fullP: 0.0001809 	,Target: 0 
7128 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9971 	,Target: 1 
7129 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9952 	,Target: 1 
7130 FPGA: 0 :      0.0 	 CPU: 1 :  0.03708 	 CPU_fullP: 0.003517 	,Target: 0 
7131 FPGA: 0 :      0.0 	 CPU: 1 :   0.9915 	 CPU_fullP:   0.9677 	,Target: 1 
7132 FPGA: 0 :      0.0 	 CPU: 1 :  0.01508 	 CPU_fullP: 0.001874 	,Target: 0 
7133 FPGA: 0 :      0.0 	 CPU: 1 :   0.5232 	 CPU_fullP:  0.01213 	,Target: 0 
7134 FPGA: 0 :      0.0 	 CPU: 1 : 0.001797 	 CPU_fullP: 0.001123 	,Target: 0 
7135 FPGA: 0 :      0.0 	 CPU: 1 :  0.07001 	 CPU_fullP:  0.01195 	,Target: 0 
7136 FPGA: 0 :      0.0 	 CPU: 1 :    0.442 	 CPU_fullP:  0.01832 	,Target: 0 
7137 FPGA: 0 :      0.0 	 CPU: 1 : 0.005986 	 CPU_fullP: 0.0007685 	,Target: 0 
7138 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9967 	,Target: 1 
7139 FPGA: 0 :      0.0 	 CPU: 1 :    0.984 	 CPU_fullP:   0.9663 	,Target: 1 
7140 FPGA: 0 :      0.0 	 CPU: 1 :  0.01123 	 CPU_fullP: 0.0008007 	,Target: 0 
7141 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9722 	,Target: 1 
7142 FPGA: 0 :      0.0 	 CPU: 1 :   0.9976 	 CPU_fullP:   0.9914 	,Target: 1 
7143 FPGA: 0 :      0.0 	 CPU: 1 :   0.9941 	 CPU_fullP:   0.9761 	,Target: 1 
7144 FPGA: 0 :      0.0 	 CPU: 1 :   0.2365 	 CPU_fullP:  0.02958 	,Target: 0 
7145 FPGA: 0 :      0.0 	 CPU: 1 :  0.00379 	 CPU_fullP: 0.0009593 	,Target: 0 
7146 FPGA: 0 :      0.0 	 CPU: 1 :   0.9959 	 CPU_fullP:   0.9815 	,Target: 1 
7147 FPGA: 0 :      0.0 	 CPU: 1 :    0.994 	 CPU_fullP:   0.9832 	,Target: 1 
7148 FPGA: 0 :      0.0 	 CPU: 1 : 0.000167 	 CPU_fullP: 9.483e-05 	,Target: 0 
7149 FPGA: 0 :      0.0 	 CPU: 1 :   0.9919 	 CPU_fullP:   0.9854 	,Target: 1 
7150 FPGA: 0 :      0.0 	 CPU: 1 :   0.3094 	 CPU_fullP: 0.004451 	,Target: 0 
7151 FPGA: 0 :      0.0 	 CPU: 1 :    0.125 	 CPU_fullP:  0.03184 	,Target: 0 
7152 FPGA: 0 :      0.0 	 CPU: 1 : 0.0004057 	 CPU_fullP: 0.0002714 	,Target: 0 
7153 FPGA: 0 :      0.0 	 CPU: 1 :   0.9961 	 CPU_fullP:   0.3829 	,Target: 1 
7154 FPGA: 0 :      0.0 	 CPU: 1 :   0.9937 	 CPU_fullP:   0.9866 	,Target: 1 
7155 FPGA: 0 :      0.0 	 CPU: 1 : 0.002296 	 CPU_fullP: 0.0005938 	,Target: 0 
7156 FPGA: 0 :      0.0 	 CPU: 1 :   0.9797 	 CPU_fullP:   0.9323 	,Target: 1 
7157 FPGA: 0 :      0.0 	 CPU: 1 :   0.0104 	 CPU_fullP: 0.0005791 	,Target: 0 
7158 FPGA: 0 :      0.0 	 CPU: 1 :   0.9962 	 CPU_fullP:   0.9339 	,Target: 1 
7159 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9964 	,Target: 1 
7160 FPGA: 0 :      0.0 	 CPU: 1 :   0.9946 	 CPU_fullP:   0.9803 	,Target: 1 
7161 FPGA: 0 :      0.0 	 CPU: 1 :   0.9732 	 CPU_fullP:  0.01398 	,Target: 0 
7162 FPGA: 0 :      0.0 	 CPU: 1 :   0.7925 	 CPU_fullP:   0.1329 	,Target: 0 
7163 FPGA: 0 :      0.0 	 CPU: 1 : 0.0001003 	 CPU_fullP: 7.828e-05 	,Target: 0 
7164 FPGA: 0 :      0.0 	 CPU: 1 : 0.005889 	 CPU_fullP: 0.002473 	,Target: 0 
7165 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9973 	,Target: 1 
7166 FPGA: 0 :      0.0 	 CPU: 1 :   0.9956 	 CPU_fullP:   0.9324 	,Target: 1 
7167 FPGA: 0 :      0.0 	 CPU: 1 :  0.01194 	 CPU_fullP: 0.003823 	,Target: 0 
7168 FPGA: 0 :      0.0 	 CPU: 1 :  0.09252 	 CPU_fullP:  0.07144 	,Target: 0 
7169 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9979 	,Target: 1 
7170 FPGA: 0 :      0.0 	 CPU: 1 :   0.9961 	 CPU_fullP:   0.9358 	,Target: 1 
7171 FPGA: 0 :      0.0 	 CPU: 1 : 0.002583 	 CPU_fullP: 0.001253 	,Target: 0 
7172 FPGA: 0 :      0.0 	 CPU: 1 :   0.2081 	 CPU_fullP: 0.001206 	,Target: 0 
7173 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9954 	,Target: 1 
7174 FPGA: 0 :      0.0 	 CPU: 1 :   0.9967 	 CPU_fullP:   0.9466 	,Target: 1 
7175 FPGA: 0 :      0.0 	 CPU: 1 : 0.009898 	 CPU_fullP: 0.003395 	,Target: 0 
7176 FPGA: 0 :      0.0 	 CPU: 1 :    0.999 	 CPU_fullP:   0.9982 	,Target: 1 
7177 FPGA: 0 :      0.0 	 CPU: 1 :  0.00115 	 CPU_fullP: 0.0004445 	,Target: 0 
7178 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9958 	,Target: 1 
7179 FPGA: 0 :      0.0 	 CPU: 1 :   0.9976 	 CPU_fullP:   0.9975 	,Target: 1 
7180 FPGA: 0 :      0.0 	 CPU: 1 : 0.001466 	 CPU_fullP: 0.0009095 	,Target: 0 
7181 FPGA: 0 :      0.0 	 CPU: 1 :   0.9787 	 CPU_fullP:   0.7268 	,Target: 1 
7182 FPGA: 0 :      0.0 	 CPU: 1 :   0.1429 	 CPU_fullP:   0.1088 	,Target: 0 
7183 FPGA: 0 :      0.0 	 CPU: 1 : 0.0006894 	 CPU_fullP: 0.000503 	,Target: 0 
7184 FPGA: 0 :      0.0 	 CPU: 1 : 0.001179 	 CPU_fullP: 0.0004678 	,Target: 0 
7185 FPGA: 0 :      0.0 	 CPU: 1 :  0.01029 	 CPU_fullP: 0.003197 	,Target: 0 
7186 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9932 	,Target: 1 
7187 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9945 	,Target: 1 
7188 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9923 	,Target: 1 
7189 FPGA: 0 :      0.0 	 CPU: 1 : 0.001547 	 CPU_fullP: 0.0006148 	,Target: 0 
7190 FPGA: 0 :      0.0 	 CPU: 1 :   0.9973 	 CPU_fullP:   0.9753 	,Target: 1 
7191 FPGA: 0 :      0.0 	 CPU: 1 :  0.04008 	 CPU_fullP: 0.005061 	,Target: 0 
7192 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9972 	,Target: 1 
7193 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9906 	,Target: 1 
7194 FPGA: 0 :      0.0 	 CPU: 1 :    0.893 	 CPU_fullP:   0.7241 	,Target: 1 
7195 FPGA: 0 :      0.0 	 CPU: 1 : 0.000233 	 CPU_fullP: 0.0001378 	,Target: 0 
7196 FPGA: 0 :      0.0 	 CPU: 1 : 0.0001029 	 CPU_fullP: 6.446e-05 	,Target: 0 
7197 FPGA: 0 :      0.0 	 CPU: 1 :   0.8258 	 CPU_fullP:   0.7363 	,Target: 1 
7198 FPGA: 0 :      0.0 	 CPU: 1 : 0.0009076 	 CPU_fullP: 0.0001872 	,Target: 0 
7199 FPGA: 0 :      0.0 	 CPU: 1 :   0.1502 	 CPU_fullP:  0.05751 	,Target: 0 
7200 FPGA: 0 :      0.0 	 CPU: 1 :   0.4057 	 CPU_fullP:   0.1775 	,Target: 0 
7201 FPGA: 0 :      0.0 	 CPU: 1 :   0.9971 	 CPU_fullP:   0.9975 	,Target: 1 
7202 FPGA: 0 :      0.0 	 CPU: 1 :   0.9987 	 CPU_fullP:   0.9964 	,Target: 1 
7203 FPGA: 0 :      0.0 	 CPU: 1 :  0.04446 	 CPU_fullP:  0.01992 	,Target: 0 
7204 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9146 	,Target: 1 
7205 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:   0.9802 	,Target: 0 
7206 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9952 	,Target: 1 
7207 FPGA: 0 :      0.0 	 CPU: 1 :  0.00275 	 CPU_fullP: 0.0008335 	,Target: 0 
7208 FPGA: 0 :      0.0 	 CPU: 1 : 0.001342 	 CPU_fullP: 0.0003845 	,Target: 0 
7209 FPGA: 0 :      0.0 	 CPU: 1 :   0.9967 	 CPU_fullP:   0.9778 	,Target: 1 
7210 FPGA: 0 :      0.0 	 CPU: 1 :   0.4366 	 CPU_fullP:   0.3946 	,Target: 1 
7211 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9883 	,Target: 1 
7212 FPGA: 0 :      0.0 	 CPU: 1 : 0.0001269 	 CPU_fullP: 1.753e-05 	,Target: 0 
7213 FPGA: 0 :      0.0 	 CPU: 1 : 0.0008784 	 CPU_fullP: 0.0002514 	,Target: 0 
7214 FPGA: 0 :      0.0 	 CPU: 1 :   0.9971 	 CPU_fullP:   0.9796 	,Target: 1 
7215 FPGA: 0 :      0.0 	 CPU: 1 : 0.0001144 	 CPU_fullP: 5.095e-05 	,Target: 0 
7216 FPGA: 0 :      0.0 	 CPU: 1 : 0.001898 	 CPU_fullP: 0.0008349 	,Target: 0 
7217 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9862 	,Target: 1 
7218 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9471 	,Target: 1 
7219 FPGA: 0 :      0.0 	 CPU: 1 :   0.1273 	 CPU_fullP:  0.04299 	,Target: 0 
7220 FPGA: 0 :      0.0 	 CPU: 1 :   0.1654 	 CPU_fullP:   0.1278 	,Target: 0 
7221 FPGA: 0 :      0.0 	 CPU: 1 :   0.9979 	 CPU_fullP:    0.985 	,Target: 1 
7222 FPGA: 0 :      0.0 	 CPU: 1 :   0.0269 	 CPU_fullP:  0.02478 	,Target: 1 
7223 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9968 	,Target: 1 
7224 FPGA: 0 :      0.0 	 CPU: 1 :  0.03982 	 CPU_fullP: 0.002729 	,Target: 0 
7225 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:   0.9755 	,Target: 1 
7226 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9658 	,Target: 1 
7227 FPGA: 0 :      0.0 	 CPU: 1 :   0.9991 	 CPU_fullP:   0.9982 	,Target: 1 
7228 FPGA: 0 :      0.0 	 CPU: 1 :   0.8851 	 CPU_fullP: 0.005224 	,Target: 0 
7229 FPGA: 0 :      0.0 	 CPU: 1 : 0.000166 	 CPU_fullP: 0.0001344 	,Target: 0 
7230 FPGA: 0 :      0.0 	 CPU: 1 :  0.06075 	 CPU_fullP:  0.02626 	,Target: 0 
7231 FPGA: 0 :      0.0 	 CPU: 1 :  0.01904 	 CPU_fullP: 0.002367 	,Target: 0 
7232 FPGA: 0 :      0.0 	 CPU: 1 : 0.002123 	 CPU_fullP: 0.0004294 	,Target: 0 
7233 FPGA: 0 :      0.0 	 CPU: 1 :   0.9863 	 CPU_fullP:   0.8375 	,Target: 1 
7234 FPGA: 0 :      0.0 	 CPU: 1 :   0.9942 	 CPU_fullP:   0.9087 	,Target: 1 
7235 FPGA: 0 :      0.0 	 CPU: 1 :   0.9976 	 CPU_fullP:   0.6459 	,Target: 1 
7236 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9872 	,Target: 1 
7237 FPGA: 0 :      0.0 	 CPU: 1 :   0.1952 	 CPU_fullP:    0.106 	,Target: 0 
7238 FPGA: 0 :      0.0 	 CPU: 1 :   0.9861 	 CPU_fullP:   0.1414 	,Target: 0 
7239 FPGA: 0 :      0.0 	 CPU: 1 : 0.008816 	 CPU_fullP: 0.004274 	,Target: 0 
7240 FPGA: 0 :      0.0 	 CPU: 1 :   0.1367 	 CPU_fullP:   0.1141 	,Target: 0 
7241 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:   0.9822 	,Target: 1 
7242 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:   0.9879 	,Target: 1 
7243 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.4789 	,Target: 1 
7244 FPGA: 0 :      0.0 	 CPU: 1 :    0.269 	 CPU_fullP:   0.1495 	,Target: 1 
7245 FPGA: 0 :      0.0 	 CPU: 1 :   0.9973 	 CPU_fullP:   0.9563 	,Target: 1 
7246 FPGA: 0 :      0.0 	 CPU: 1 :   0.8453 	 CPU_fullP:   0.6623 	,Target: 1 
7247 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9889 	,Target: 1 
7248 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9617 	,Target: 1 
7249 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9949 	,Target: 1 
7250 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9787 	,Target: 1 
7251 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9886 	,Target: 1 
7252 FPGA: 0 :      0.0 	 CPU: 1 :    0.994 	 CPU_fullP:   0.9408 	,Target: 1 
7253 FPGA: 0 :      0.0 	 CPU: 1 :   0.9976 	 CPU_fullP:    0.989 	,Target: 1 
7254 FPGA: 0 :      0.0 	 CPU: 1 : 0.001742 	 CPU_fullP: 0.0002213 	,Target: 0 
7255 FPGA: 0 :      0.0 	 CPU: 1 : 0.001536 	 CPU_fullP: 0.0003578 	,Target: 0 
7256 FPGA: 0 :      0.0 	 CPU: 1 : 0.0005502 	 CPU_fullP: 0.0005424 	,Target: 0 
7257 FPGA: 0 :      0.0 	 CPU: 1 : 0.001817 	 CPU_fullP: 0.0008428 	,Target: 0 
7258 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9956 	,Target: 1 
7259 FPGA: 0 :      0.0 	 CPU: 1 : 0.0007017 	 CPU_fullP: 0.0006089 	,Target: 0 
7260 FPGA: 0 :      0.0 	 CPU: 1 : 0.008137 	 CPU_fullP: 0.002777 	,Target: 0 
7261 FPGA: 0 :      0.0 	 CPU: 1 : 0.002595 	 CPU_fullP: 0.0007024 	,Target: 0 
7262 FPGA: 0 :      0.0 	 CPU: 1 :  0.04166 	 CPU_fullP: 0.005002 	,Target: 0 
7263 FPGA: 0 :      0.0 	 CPU: 1 :  0.01479 	 CPU_fullP: 0.005272 	,Target: 0 
7264 FPGA: 0 :      0.0 	 CPU: 1 :  0.02663 	 CPU_fullP: 0.009103 	,Target: 0 
7265 FPGA: 0 :      0.0 	 CPU: 1 : 0.0005306 	 CPU_fullP: 0.0005306 	,Target: 0 
7266 FPGA: 0 :      0.0 	 CPU: 1 : 0.004269 	 CPU_fullP: 0.002994 	,Target: 0 
7267 FPGA: 0 :      0.0 	 CPU: 1 : 0.005302 	 CPU_fullP: 0.002676 	,Target: 0 
7268 FPGA: 0 :      0.0 	 CPU: 1 : 0.001804 	 CPU_fullP: 0.001446 	,Target: 0 
7269 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9973 	,Target: 1 
7270 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9861 	,Target: 1 
7271 FPGA: 0 :      0.0 	 CPU: 1 : 0.0003379 	 CPU_fullP: 0.0001314 	,Target: 0 
7272 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9883 	,Target: 1 
7273 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9757 	,Target: 1 
7274 FPGA: 0 :      0.0 	 CPU: 1 :  0.03867 	 CPU_fullP:  0.01035 	,Target: 0 
7275 FPGA: 0 :      0.0 	 CPU: 1 : 0.002065 	 CPU_fullP:  0.00211 	,Target: 0 
7276 FPGA: 0 :      0.0 	 CPU: 1 : 0.001198 	 CPU_fullP: 0.0003755 	,Target: 0 
7277 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9642 	,Target: 1 
7278 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9968 	,Target: 1 
7279 FPGA: 0 :      0.0 	 CPU: 1 :  0.02552 	 CPU_fullP: 0.006293 	,Target: 0 
7280 FPGA: 0 :      0.0 	 CPU: 1 :   0.7205 	 CPU_fullP:   0.1077 	,Target: 1 
7281 FPGA: 0 :      0.0 	 CPU: 1 : 0.001418 	 CPU_fullP: 0.0007316 	,Target: 0 
7282 FPGA: 0 :      0.0 	 CPU: 1 : 0.006787 	 CPU_fullP: 0.002167 	,Target: 0 
7283 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9957 	,Target: 1 
7284 FPGA: 0 :      0.0 	 CPU: 1 :   0.9973 	 CPU_fullP:   0.9817 	,Target: 1 
7285 FPGA: 0 :      0.0 	 CPU: 1 :   0.5845 	 CPU_fullP:  0.03456 	,Target: 1 
7286 FPGA: 0 :      0.0 	 CPU: 1 :    0.188 	 CPU_fullP:  0.09323 	,Target: 1 
7287 FPGA: 0 :      0.0 	 CPU: 1 : 0.009822 	 CPU_fullP: 0.002816 	,Target: 0 
7288 FPGA: 0 :      0.0 	 CPU: 1 :  0.01678 	 CPU_fullP: 0.0008756 	,Target: 0 
7289 FPGA: 0 :      0.0 	 CPU: 1 : 0.001421 	 CPU_fullP: 6.304e-05 	,Target: 0 
7290 FPGA: 0 :      0.0 	 CPU: 1 : 0.002305 	 CPU_fullP: 0.0005808 	,Target: 0 
7291 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:   0.9842 	,Target: 1 
7292 FPGA: 0 :      0.0 	 CPU: 1 :   0.9966 	 CPU_fullP:   0.9901 	,Target: 1 
7293 FPGA: 0 :      0.0 	 CPU: 1 :   0.9295 	 CPU_fullP:   0.9348 	,Target: 1 
7294 FPGA: 0 :      0.0 	 CPU: 1 :   0.9976 	 CPU_fullP:   0.9318 	,Target: 0 
7295 FPGA: 0 :      0.0 	 CPU: 1 :  0.07596 	 CPU_fullP:  0.04761 	,Target: 0 
7296 FPGA: 0 :      0.0 	 CPU: 1 :   0.9954 	 CPU_fullP:   0.9263 	,Target: 1 
7297 FPGA: 0 :      0.0 	 CPU: 1 :  0.08534 	 CPU_fullP:  0.04527 	,Target: 0 
7298 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9973 	,Target: 1 
7299 FPGA: 0 :      0.0 	 CPU: 1 : 0.0009221 	 CPU_fullP: 0.0004941 	,Target: 0 
7300 FPGA: 0 :      0.0 	 CPU: 1 :  0.01159 	 CPU_fullP: 0.001159 	,Target: 0 
7301 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9957 	,Target: 1 
7302 FPGA: 0 :      0.0 	 CPU: 1 :   0.1648 	 CPU_fullP: 0.006864 	,Target: 0 
7303 FPGA: 0 :      0.0 	 CPU: 1 : 0.003832 	 CPU_fullP: 0.001754 	,Target: 0 
7304 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9852 	,Target: 1 
7305 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9927 	,Target: 1 
7306 FPGA: 0 :      0.0 	 CPU: 1 :  0.01006 	 CPU_fullP: 0.002931 	,Target: 0 
7307 FPGA: 0 :      0.0 	 CPU: 1 :  0.01384 	 CPU_fullP: 0.002784 	,Target: 0 
7308 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9878 	,Target: 1 
7309 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:    0.998 	,Target: 1 
7310 FPGA: 0 :      0.0 	 CPU: 1 :   0.9334 	 CPU_fullP:   0.9314 	,Target: 1 
7311 FPGA: 0 :      0.0 	 CPU: 1 :   0.9952 	 CPU_fullP:   0.9189 	,Target: 0 
7312 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9925 	,Target: 1 
7313 FPGA: 0 :      0.0 	 CPU: 1 :   0.9939 	 CPU_fullP:   0.9858 	,Target: 1 
7314 FPGA: 0 :      0.0 	 CPU: 1 :   0.1648 	 CPU_fullP: 0.006864 	,Target: 0 
7315 FPGA: 0 :      0.0 	 CPU: 1 : 0.0004076 	 CPU_fullP: 0.0002104 	,Target: 0 
7316 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9807 	,Target: 1 
7317 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:    0.974 	,Target: 1 
7318 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9947 	,Target: 1 
7319 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9952 	,Target: 1 
7320 FPGA: 0 :      0.0 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9901 	,Target: 1 
7321 FPGA: 0 :      0.0 	 CPU: 1 : 0.006651 	 CPU_fullP: 0.001271 	,Target: 0 
7322 FPGA: 0 :      0.0 	 CPU: 1 : 0.001156 	 CPU_fullP: 0.0007919 	,Target: 0 
7323 FPGA: 0 :      0.0 	 CPU: 1 : 0.0003878 	 CPU_fullP: 0.0004232 	,Target: 0 
7324 FPGA: 0 :      0.0 	 CPU: 1 : 0.003183 	 CPU_fullP:  0.00228 	,Target: 0 
7325 FPGA: 0 :      0.0 	 CPU: 1 :   0.4203 	 CPU_fullP: 0.004964 	,Target: 0 
7326 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9963 	,Target: 1 
7327 FPGA: 0 :      0.0 	 CPU: 1 :   0.9959 	 CPU_fullP:   0.9946 	,Target: 1 
7328 FPGA: 0 :      0.0 	 CPU: 1 :  0.00739 	 CPU_fullP: 0.001519 	,Target: 0 
7329 FPGA: 0 :      0.0 	 CPU: 1 :  0.02571 	 CPU_fullP: 0.001674 	,Target: 0 
7330 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9832 	,Target: 1 
7331 FPGA: 0 :      0.0 	 CPU: 1 :    0.992 	 CPU_fullP:   0.9134 	,Target: 1 
7332 FPGA: 0 :      0.0 	 CPU: 1 : 0.006021 	 CPU_fullP: 0.003615 	,Target: 0 
7333 FPGA: 0 :      0.0 	 CPU: 1 :   0.5203 	 CPU_fullP:  0.01048 	,Target: 0 
7334 FPGA: 0 :      0.0 	 CPU: 1 :   0.9937 	 CPU_fullP:   0.9864 	,Target: 1 
7335 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9612 	,Target: 1 
7336 FPGA: 0 :      0.0 	 CPU: 1 :   0.9968 	 CPU_fullP:   0.9668 	,Target: 1 
7337 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9454 	,Target: 1 
7338 FPGA: 0 :      0.0 	 CPU: 1 : 0.001375 	 CPU_fullP: 0.0003647 	,Target: 0 
7339 FPGA: 0 :      0.0 	 CPU: 1 : 0.001631 	 CPU_fullP:  0.00227 	,Target: 0 
7340 FPGA: 0 :      0.0 	 CPU: 1 :  0.08154 	 CPU_fullP: 0.001497 	,Target: 0 
7341 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9956 	,Target: 1 
7342 FPGA: 0 :      0.0 	 CPU: 1 :   0.9977 	 CPU_fullP:   0.9892 	,Target: 1 
7343 FPGA: 0 :      0.0 	 CPU: 1 :    0.997 	 CPU_fullP:   0.9965 	,Target: 1 
7344 FPGA: 0 :      0.0 	 CPU: 1 :  0.03404 	 CPU_fullP: 0.005299 	,Target: 0 
7345 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9865 	,Target: 0 
7346 FPGA: 0 :      0.0 	 CPU: 1 :  0.01209 	 CPU_fullP: 0.002111 	,Target: 0 
7347 FPGA: 0 :      0.0 	 CPU: 1 : 0.002769 	 CPU_fullP: 0.001871 	,Target: 0 
7348 FPGA: 0 :      0.0 	 CPU: 1 : 0.003581 	 CPU_fullP: 0.0008272 	,Target: 0 
7349 FPGA: 0 :      0.0 	 CPU: 1 : 0.006841 	 CPU_fullP: 0.003706 	,Target: 1 
7350 FPGA: 0 :      0.0 	 CPU: 1 :   0.9975 	 CPU_fullP:   0.9906 	,Target: 1 
7351 FPGA: 0 :      0.0 	 CPU: 1 :   0.9334 	 CPU_fullP:   0.9579 	,Target: 1 
7352 FPGA: 0 :      0.0 	 CPU: 1 : 0.0005861 	 CPU_fullP: 0.0004701 	,Target: 0 
7353 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9366 	,Target: 0 
7354 FPGA: 0 :      0.0 	 CPU: 1 : 0.001068 	 CPU_fullP: 0.0003843 	,Target: 0 
7355 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9959 	,Target: 1 
7356 FPGA: 0 :      0.0 	 CPU: 1 :   0.9965 	 CPU_fullP:   0.9449 	,Target: 1 
7357 FPGA: 0 :      0.0 	 CPU: 1 :   0.9798 	 CPU_fullP:   0.6814 	,Target: 1 
7358 FPGA: 0 :      0.0 	 CPU: 1 :   0.3504 	 CPU_fullP:   0.1963 	,Target: 1 
7359 FPGA: 0 :      0.0 	 CPU: 1 :   0.9963 	 CPU_fullP:   0.9752 	,Target: 1 
7360 FPGA: 0 :      0.0 	 CPU: 1 :   0.2978 	 CPU_fullP:   0.3139 	,Target: 0 
7361 FPGA: 0 :      0.0 	 CPU: 1 :   0.9961 	 CPU_fullP:   0.9771 	,Target: 0 
7362 FPGA: 0 :      0.0 	 CPU: 1 : 0.002501 	 CPU_fullP: 0.001046 	,Target: 0 
7363 FPGA: 0 :      0.0 	 CPU: 1 :   0.2025 	 CPU_fullP:  0.06578 	,Target: 0 
